Block,State,address,latitude,longitude
110010009011009,District of Columbia,"4929, Weaver Terrace Northwest, Palisades, Glover Park, Washington, District of Columbia, 20016, United States of America",38.93154699999997,-77.09967199999998
110010008013010,District of Columbia,"4519, Klingle Street Northwest, Wesley Heights, Glover Park, Washington, District of Columbia, 20016, United States of America",38.93154699999997,-77.08967199999998
110010007012000,District of Columbia,"Glover-Archbold Trail, Glover Park, Washington, District of Columbia, 20007, United States of America",38.93154699999997,-77.07967199999997
110010004001000,District of Columbia,"Hearst Hall, 3510, Woodley Road Northwest, Kalorama Heights, Cleveland Park, Washington, District of Columbia, 20008:20016, United States of America",38.93154699999997,-77.06967199999997
110010006002007,District of Columbia,"Klingle Road Northwest, Cleveland Park, Washington, District of Columbia, 20008, United States of America",38.93154699999997,-77.05967199999996
110010005011002,District of Columbia,"Maintenance Drive, Kalorama Heights, Woodley Park, Washington, District of Columbia, 20009, United States of America",38.93154699999997,-77.04967199999996
110010027022000,District of Columbia,"1715, Lamont Street Northwest, Mount Pleasant, Columbia Heights, Washington, District of Columbia, 20010, United States of America",38.93154699999997,-77.03967199999995
110010029001007,District of Columbia,"64, 13th Street Northwest, Petworth, Brightwood Park, Washington, District of Columbia, 20010, United States of America",38.93154699999997,-77.02967199999995
110010032003005,District of Columbia,"447, Lamont Street Northwest, Pleasant Plains, Columbia Heights, Washington, District of Columbia, 20010, United States of America",38.93154699999997,-77.01967199999994
110010023021013,District of Columbia,"113, Irving Street Northwest, University Heights, Washington, District of Columbia, 20010, United States of America",38.93154699999997,-77.00967199999994
110010092011004,District of Columbia,"Theological College, Michigan Avenue Northeast, University Heights, Washington, District of Columbia, 20018, United States of America",38.93154699999997,-76.99967199999993
110010093012017,District of Columbia,"1237, Lawrence Street Northeast, Brookland, University Heights, Washington, District of Columbia, 20017, United States of America",38.93154699999997,-76.98967199999993
110010093011011,District of Columbia,"3304, 18th Street Northeast, Brookland, University Heights, Washington, District of Columbia, 20018, United States of America",38.93154699999997,-76.97967199999992
110010111002005,District of Columbia,"2620, Brentwood Road Northeast, Woodridge, Washington, District of Columbia, 20018, United States of America",38.93154699999997,-76.96967199999992
110010111001000,District of Columbia,"3101, Chestnut Street Northeast, Woodridge, Washington, District of Columbia, 20018, United States of America",38.93154699999997,-76.95967199999991
110010009012005,District of Columbia,"Dalecarlia Reservoir, Mac Arthur Boulevard, Glen Mar Park, Westbard, Westmoreland Hills, Montgomery County, Maryland, 20816, United States of America",38.94154699999997,-77.10967199999999
110010009012015,District of Columbia,"5009, Tilden Street Northwest, Spring Valley, Glover Park, Washington, District of Columbia, 20016, United States of America",38.94154699999997,-77.09967199999998
110010010014025,District of Columbia,"Turtle Park, 45th Street Northwest, American University Park, District of Columbia, 20016, United States of America",38.94154699999997,-77.08967199999998
110010010021000,District of Columbia,"National Presbyterian Church Heliport, Glover-Archbold Trail, Glover Park, Washington, District of Columbia, 20007, United States of America",38.94154699999997,-77.07967199999997
110010006004000,District of Columbia,"3509, Tilden Street Northwest, Cleveland Park, Washington, District of Columbia, 20008, United States of America",38.94154699999997,-77.06967199999997
110010013023008,District of Columbia,"2927, Tilden Street Northwest, Forest Hills, Cleveland Park, Washington, District of Columbia, 20008, United States of America",38.94154699999997,-77.05967199999996
110010026001012,District of Columbia,"Beach Drive Northwest, Cleveland Park, Washington, District of Columbia, 20015, United States of America",38.94154699999997,-77.04967199999996
110010026001001,District of Columbia,"1720, Upshur Street Northwest, Crestwood, Cleveland Park, Washington, District of Columbia, 20011, United States of America",38.94154699999997,-77.03967199999995
110010025021001,District of Columbia,"4121, 13th Street Northwest, Petworth, Brightwood Park, Washington, District of Columbia, 20010, United States of America",38.94154699999997,-77.02967199999995
110010024004000,District of Columbia,"4120, 5th Street Northwest, Petworth, Brightwood Park, Washington, District of Columbia, 20011, United States of America",38.94154699999997,-77.01967199999994
110010023021004,District of Columbia,"0, Upshur Street Northwest, Petworth, Brightwood Park, Washington, District of Columbia, 20011, United States of America",38.94154699999997,-77.00967199999994
110010095011007,District of Columbia,"378, Hawaii Avenue Northeast, University Heights, Washington, District of Columbia, 20011, United States of America",38.94154699999997,-76.99967199999993
110010095042011,District of Columbia,"4216, 12th Place Northeast, Michigan Park, Washington, District of Columbia, 20017, United States of America",38.94154699999997,-76.98967199999993
110010094001014,District of Columbia,"1813, Upshur Street Northeast, North Michigan Park, Washington, District of Columbia, 20018, United States of America",38.94154699999997,-76.97967199999992
110010010015011,District of Columbia,"4519, Chesapeake Street Northwest, American University Park, District of Columbia, 20016, United States of America",38.95154699999997,-77.08967199999998
110010011004013,District of Columbia,"Fort Reno Garden, Belt Road Northwest, Cleveland Park, Washington, District of Columbia, 20016, United States of America",38.95154699999997,-77.07967199999997
110010012001004,District of Columbia,"4717, 36th Street Northwest, North Cleveland Park, Cleveland Park, Washington, District of Columbia, 20008, United States of America",38.95154699999997,-77.06967199999997
110010013011008,District of Columbia,"4726, Linnean Avenue Northwest, Forest Hills, Cleveland Park, Washington, District of Columbia, 20015, United States of America",38.95154699999997,-77.05967199999996
110010013011010,District of Columbia,"Ross Drive Northwest, Cleveland Park, Washington, District of Columbia, 20015, United States of America",38.95154699999997,-77.04967199999996
110010026002006,District of Columbia,"Colorado Avenue Northwest, Petworth, Brightwood Park, Washington, District of Columbia, 20011, United States of America",38.95154699999997,-77.03967199999995
110010020023008,District of Columbia,"5015, 13th Street Northwest, Petworth, Brightwood Park, Washington, District of Columbia, 20011, United States of America",38.95154699999997,-77.02967199999995
110010022011000,District of Columbia,"5016, 5th Street Northwest, Brightwood Park, Washington, District of Columbia, 20011, United States of America",38.95154699999997,-77.01967199999994
110010022021001,District of Columbia,"30, Farragut Place Northwest, Fort Totten, Washington, District of Columbia, 20011, United States of America",38.95154699999997,-77.00967199999994
110010095081012,District of Columbia,"414, Farragut Street Northeast, Michigan Park, Washington, District of Columbia, 20011, United States of America",38.95154699999997,-76.99967199999993
110010095091000,District of Columbia,"5034, Sargent Road Northeast, North Michigan Park, Washington, District of Columbia, 20017, United States of America",38.95154699999997,-76.98967199999993
110010011001012,District of Columbia,"5407, 41st Street Northwest, Cleveland Park, Washington, District of Columbia, 20015, United States of America",38.96154699999997,-77.07967199999997
110010014011017,District of Columbia,"5412, Nevada Avenue Northwest, Chevy Chase, Cleveland Park, Washington, District of Columbia, 20015, United States of America",38.96154699999997,-77.06967199999997
110010014021013,District of Columbia,"5400, 30th Street Northwest, Chevy Chase, Cleveland Park, Washington, District of Columbia, 20015, United States of America",38.96154699999997,-77.05967199999996
110010015001029,District of Columbia,"Military Road Northwest, Brightwood Park, Washington, District of Columbia, 20015, United States of America",38.96154699999997,-77.04967199999996
110010020012010,District of Columbia,"Joyce Road Northwest, Brightwood Park, Washington, District of Columbia, 20015, United States of America",38.96154699999997,-77.03967199999995
110010018042015,District of Columbia,"1227, Missouri Avenue Northwest, Petworth, Brightwood Park, Washington, District of Columbia, 20011, United States of America",38.96154699999997,-77.02967199999995
110010019021013,District of Columbia,"433, Oglethorpe Street Northwest, Brightwood, Washington, District of Columbia, 20011, United States of America",38.96154699999997,-77.01967199999994
110010095052014,District of Columbia,"Bank of America, 5911, Blair Road Northwest, Manor Park, Washington, District of Columbia, 20011, United States of America",38.96154699999997,-77.00967199999994
110010095051008,District of Columbia,"514, Oglethorpe Street Northeast, Hampshire Knolls, Lamond Riggs, Washington, District of Columbia, 20011, United States of America",38.96154699999997,-76.99967199999993
110010015005003,District of Columbia,"3379, Stephenson Place Northwest, Chevy Chase, Cleveland Park, Washington, District of Columbia, 20015, United States of America",38.971546999999966,-77.06967199999997
110010015003001,District of Columbia,"6205, 30th Street Northwest, Chevy Chase, Brightwood Park, Washington, District of Columbia, 20015, United States of America",38.971546999999966,-77.05967199999996
110010015001021,District of Columbia,"Bingham Drive Northwest, Brightwood Park, Washington, District of Columbia, 20015, United States of America",38.971546999999966,-77.04967199999996
110010018031007,District of Columbia,"Valley Trail, North Portal Estates, Brightwood Park, Washington, District of Columbia, 20012, United States of America",38.971546999999966,-77.03967199999995
110010018042001,District of Columbia,"6658, 13th Street Northwest, Brightwood, Washington, District of Columbia, 20012, United States of America",38.971546999999966,-77.02967199999995
110010017021018,District of Columbia,"6703, 5th Street Northwest, Brightwood, Washington, District of Columbia, 20012, United States of America",38.971546999999966,-77.01967199999994
110010015001005,District of Columbia,"Wise Road Northwest, North Portal Estates, Brightwood Park, Washington, District of Columbia, 20012, United States of America",38.98154699999996,-77.04967199999996
110010016004011,District of Columbia,"Valley Trail, North Portal Estates, Brightwood Park, Washington, District of Columbia, 20012, United States of America",38.98154699999996,-77.03967199999995
110010016003000,District of Columbia,"7530, 13th Street Northwest, Shepherd Park, Washington, District of Columbia, 20012, United States of America",38.98154699999996,-77.02967199999995
110010016004019,District of Columbia,"1912, Spruce Drive Northwest, North Portal Estates, Washington, District of Columbia, 20012, United States of America",38.99154699999996,-77.03967199999995
110010109002039,District of Columbia,"Woodrow Wilson Bridge, Washington, District of Columbia, United States of America",38.796547,-77.03467199999996
110010109002039,District of Columbia,"Thompsons Alley, Alexandria Historic District, Alexandria, Alexandria City, Virginia, 22314, United States of America",38.806546999999995,-77.03467199999996
110010109002039,District of Columbia,"Anacostia Freeway, Washington, District of Columbia, 20375, United States of America",38.806546999999995,-77.02467199999995
110010109002039,District of Columbia,"Mount Vernon Trail, Alexandria, Alexandria City, Virginia, 22314, United States of America",38.81654699999999,-77.03467199999996
110010109002035,District of Columbia,"Overlook Avenue Southwest, Blue Plains - DC Water Treatment Plant, Washington, District of Columbia, 20375, United States of America",38.81654699999999,-77.02467199999995
110010109002009,District of Columbia,"92, DC Village Lane Southwest, Washington, District of Columbia, 20032, United States of America",38.81654699999999,-77.01467199999995
110010073011033,District of Columbia,"Marina Drive, Alexandria, Alexandria City, Virginia, 22314, United States of America",38.82654699999999,-77.03467199999996
110010073011047,District of Columbia,"Bellevue Drive Southwest, Washington, District of Columbia, 20375, United States of America",38.82654699999999,-77.02467199999995
110010098072001,District of Columbia,"Fort Greble, Chesapeake Street Southwest, Bellevue, Washington, District of Columbia, 20032, United States of America",38.82654699999999,-77.01467199999995
110010098101002,District of Columbia,"4312, 1st Street Southeast, Washington, District of Columbia, 20032, United States of America",38.82654699999999,-77.00467199999994
110010098112000,District of Columbia,"770, Southern Avenue Southeast, Oxon Hill-Glassmanor, Prince George's County, Maryland, 20032, United States of America",38.82654699999999,-76.99467199999994
110010073011010,District of Columbia,"Mount Vernon Trail, Alexandria, Alexandria City, Virginia, 22314, United States of America",38.83654699999999,-77.04467199999996
110010073011010,District of Columbia,"Thomas Avenue, Fort Barnard Heights, Arlington, Arlington County, Virginia, 22202, United States of America",38.83654699999999,-77.03467199999996
110010073011010,District of Columbia,"Arnold Avenue Southwest, Washington, District of Columbia, 20332, United States of America",38.83654699999999,-77.02467199999995
110010073011082,District of Columbia,"3623, Brookley Avenue Southwest, Capitol Hill, Washington, District of Columbia, 20032, United States of America",38.83654699999999,-77.01467199999995
110010098031003,District of Columbia,"124, Wilmington Place Southeast, Congress Heights, Washington, District of Columbia, 20032, United States of America",38.83654699999999,-77.00467199999994
110010098011002,District of Columbia,"3700, 9th Street Southeast, Washington Highlands, Washington, District of Columbia, 20032, United States of America",38.83654699999999,-76.99467199999994
110010073041012,District of Columbia,"Greater Southeast Community Hospital, Southern Avenue Southeast, Washington, Prince George's, 20032, United States of America",38.83654699999999,-76.98467199999993
110010073011010,District of Columbia,"Arnold Avenue Southwest, Washington, District of Columbia, 20032, United States of America",38.84654699999999,-77.02467199999995
110010073011072,District of Columbia,"Chappie James Boulevard, Capitol Hill, Washington, District of Columbia, 20332, United States of America",38.84654699999999,-77.01467199999995
110010104002017,District of Columbia,"221, Orange Street Southeast, Congress Heights, Capitol Hill, Washington, District of Columbia, 20032, United States of America",38.84654699999999,-77.00467199999994
110010104002036,District of Columbia,"Sycamore Street, ST ELIZABETH - EAST MIXED USE, Capitol Hill, Washington, District of Columbia, 20032, United States of America",38.84654699999999,-76.99467199999994
110010074042006,District of Columbia,"1400, Congress Place Southeast, Douglass, Capitol Hill, Washington, District of Columbia, 20020, United States of America",38.84654699999999,-76.98467199999993
110010074092002,District of Columbia,"New Image Child Development Center, 2011, Savannah Street Southeast, Shipley, Capitol Hill, Washington, District of Columbia, 20020, United States of America",38.84654699999999,-76.97467199999993
110010062021247,District of Columbia,"Ohio Drive Southwest, Monumental Core, Capitol Hill, Washington, District of Columbia, 20319, United States of America",38.856546999999985,-77.02467199999995
110010073011127,District of Columbia,"Thomas Road Southwest, Capitol Hill, Washington, District of Columbia, 20319, United States of America",38.856546999999985,-77.01467199999995
110010104002008,District of Columbia,"Anacostia Freeway, Capitol Hill, Washington, District of Columbia, 20032, United States of America",38.856546999999985,-77.00467199999994
110010074012002,District of Columbia,"2667, Dunbar Road Southeast, Barry Farm, Capitol Hill, Washington, District of Columbia, 20020, United States of America",38.856546999999985,-76.99467199999994
110010074071007,District of Columbia,"2330, Pomeroy Road Southeast, Hillsdale, Capitol Hill, Washington, District of Columbia, 20020, United States of America",38.856546999999985,-76.98467199999993
110010075021005,District of Columbia,"2780, Bruce Place Southeast, Capitol Hill, Washington, District of Columbia, 20020, United States of America",38.856546999999985,-76.97467199999993
110010076034003,District of Columbia,"2704, 30th Street Southeast, Naylor Gardens, Capitol Hill, Washington, District of Columbia, 20020, United States of America",38.856546999999985,-76.96467199999992
110010062021247,District of Columbia,"Mount Vernon Trail, Rosslyn, Arlington, Arlington County, Virginia, 22202, United States of America",38.86654699999998,-77.03467199999996
110010062021204,District of Columbia,"Ohio Drive Southwest, Monumental Core, Capitol Hill, Washington, District of Columbia, 20319, United States of America",38.86654699999998,-77.02467199999995
110010064002030,District of Columbia,"Lincoln Hall, 5th Avenue, Fort McNair, Capitol Hill, Washington, District of Columbia, 20319, United States of America",38.86654699999998,-77.01467199999995
110010073011003,District of Columbia,"Anacostia Drive Southeast, Capitol Hill, Washington, District of Columbia, 20020, United States of America",38.86654699999998,-77.00467199999994
110010074011015,District of Columbia,"Anacostia Drive Southeast, Capitol Hill, Washington, District of Columbia, 20020, United States of America",38.86654699999998,-76.99467199999994
110010075031000,District of Columbia,"1918, 14th Street Southeast, Anacostia, Washington, District of Columbia, 20020, United States of America",38.86654699999998,-76.98467199999993
110010076051003,District of Columbia,"2214, 22nd Street Southeast, Fairlawn, Capitol Hill, Washington, District of Columbia, 20020, United States of America",38.86654699999998,-76.97467199999993
110010076043000,District of Columbia,"29th Street Southeast, Randle Highlands, Capitol Hill, Washington, District of Columbia, 20020, United States of America",38.86654699999998,-76.96467199999992
110010076042002,District of Columbia,"3430, Pennsylvania Avenue Southeast, Capitol Hill, Washington, District of Columbia, 20020, United States of America",38.86654699999998,-76.95467199999992
110010099022009,District of Columbia,"1814, 41st Place Southeast, Fort Davis Park, Washington, District of Columbia, 20020, United States of America",38.86654699999998,-76.94467199999991
110010062021166,District of Columbia,"Mount Vernon Trail, Rosslyn, Arlington, Arlington County, Virginia, 22202, United States of America",38.87654699999998,-77.04467199999996
110010062021229,District of Columbia,"National Capitol Region US Park Police Headquarters, 1100, Ohio Drive Southwest, Monumental Core, Foggy Bottom, Washington, District of Columbia, 20013, United States of America",38.87654699999998,-77.03467199999996
110010062021193,District of Columbia,"Water Street Southwest, Southwest/Waterfront, Capitol Hill, Washington, District of Columbia, 20024, United States of America",38.87654699999998,-77.02467199999995
110010105001009,District of Columbia,"212, M Street Southwest, Southwest/Waterfront, Capitol Hill, Washington, District of Columbia, 20024, United States of America",38.87654699999998,-77.01467199999995
110010072002026,District of Columbia,"114, M Street Southeast, Capitol Hill, Washington, District of Columbia, 20590, United States of America",38.87654699999998,-77.00467199999994
110010072002039,District of Columbia,"804, M Street Southeast, Capitol Hill, Washington, District of Columbia, 20003, United States of America",38.87654699999998,-76.99467199999994
110010071001018,District of Columbia,"1899, M Street Southeast, Hill East, Capitol Hill, Washington, District of Columbia, 20003, United States of America",38.87654699999998,-76.98467199999993
110010077091006,District of Columbia,"Anacostia Drive Southeast, Capitol Hill, Washington, District of Columbia, 20020, United States of America",38.87654699999998,-76.97467199999993
110010077091021,District of Columbia,"3002, Minnesota Avenue Southeast, Capitol Hill, Washington, District of Columbia, 20019, United States of America",38.87654699999998,-76.96467199999992
110010099012002,District of Columbia,"Gonif Trail, Capitol Hill, Washington, District of Columbia, 20019, United States of America",38.87654699999998,-76.95467199999992
110010099021000,District of Columbia,"Hiker Biker Trail, Marshall Heights, Washington, District of Columbia, 20019, United States of America",38.87654699999998,-76.94467199999991
110010077072016,District of Columbia,"1152, 45th Place Southeast, Benning Ridge, Washington, District of Columbia, 20019, United States of America",38.87654699999998,-76.9346719999999
110010062021166,District of Columbia,"Arlington Memorial Bridge, Monumental Core, Foggy Bottom, Washington, District of Columbia, 20520, United States of America",38.88654699999998,-77.05467199999997
110010062021070,District of Columbia,"Martin Luther King, Jr. Memorial, West Basin Drive Southwest, Monumental Core, Foggy Bottom, Washington, District of Columbia, 20520, United States of America",38.88654699999998,-77.04467199999996
110010062021177,District of Columbia,"Rugby Ground, Raoul Wallenberg Place Southwest, Monumental Core, Logan Circle, Washington, District of Columbia, 20013, United States of America",38.88654699999998,-77.03467199999996
110010102002001,District of Columbia,"United States Department of Energy, 9th Street Southwest, Southwest Employment Area, Logan Circle, Washington, District of Columbia, 20585, United States of America",38.88654699999998,-77.02467199999995
110010105002001,District of Columbia,"HHS, Center Leg Freeway, Monumental Core, Capitol Hill, Washington, District of Columbia, 20202, United States of America",38.88654699999998,-77.01467199999995
110010062021139,District of Columbia,"Library of Congress, James Madison Building, 101, Independence Avenue Southeast, Monumental Core, Capitol Hill, Washington, District of Columbia, 20540, United States of America",38.88654699999998,-77.00467199999994
110010067003009,District of Columbia,"244, 8th Street Southeast, Capitol Hill, Washington, District of Columbia, 20003, United States of America",38.88654699999998,-76.99467199999994
110010069001000,District of Columbia,"1421, South Carolina Avenue Southeast, Lincoln Park, Capitol Hill, Washington, District of Columbia, 20003, United States of America",38.88654699999998,-76.98467199999993
110010068041011,District of Columbia,"0, Massachusetts Avenue Southeast, Hill East, Capitol Hill, Washington, District of Columbia, 20003, United States of America",38.88654699999998,-76.97467199999993
